ip.id,ip.src,ip.dst,udp.srcport,udp.dstport,frame.time_epoch,udp.length.bad,udp.length,data.len
0x0000019d,10.114.64.107,10.114.64.70,53924,4000,1673517037.298751702,,1478,1470
0x0000019e,10.114.64.107,10.114.64.70,53924,4000,1673517037.298866325,,1478,1470
0x0000019f,10.114.64.107,10.114.64.70,53924,4000,1673517037.298978130,,1478,1470
0x000001a0,10.114.64.107,10.114.64.70,53924,4000,1673517037.299087780,,1478,1470
0x000001a1,10.114.64.107,10.114.64.70,53924,4000,1673517037.299199381,,1478,1470
0x000001a2,10.114.64.107,10.114.64.70,53924,4000,1673517037.299311940,,1478,1470
0x000001a3,10.114.64.107,10.114.64.70,53924,4000,1673517037.299423546,,1478,1470
0x000001a4,10.114.64.107,10.114.64.70,53924,4000,1673517037.299536082,,1478,1470
0x000001a5,10.114.64.107,10.114.64.70,53924,4000,1673517037.299647601,,1478,1470
0x000001a6,10.114.64.107,10.114.64.70,53924,4000,1673517037.299760189,,1478,1470
0x000001a7,10.114.64.107,10.114.64.70,53924,4000,1673517037.299873052,,1478,1470
0x000001a8,10.114.64.107,10.114.64.70,53924,4000,1673517037.299984564,,1478,1470
0x000001a9,10.114.64.107,10.114.64.70,53924,4000,1673517037.300097129,,1478,1470
0x000001aa,10.114.64.107,10.114.64.70,53924,4000,1673517037.300208701,,1478,1470
0x000001ab,10.114.64.107,10.114.64.70,53924,4000,1673517037.300320343,,1478,1470
0x000001ac,10.114.64.107,10.114.64.70,53924,4000,1673517037.300434008,,1478,1470
0x000001ad,10.114.64.107,10.114.64.70,53924,4000,1673517037.300545522,,1478,1470
0x000001ae,10.114.64.107,10.114.64.70,53924,4000,1673517037.300658041,,1478,1470
0x000001af,10.114.64.107,10.114.64.70,53924,4000,1673517037.300769477,,1478,1470
0x000001b0,10.114.64.107,10.114.64.70,53924,4000,1673517037.300882085,,1478,1470
0x000001b1,10.114.64.107,10.114.64.70,53924,4000,1673517037.300993710,,1478,1470
0x000001b2,10.114.64.107,10.114.64.70,53924,4000,1673517037.301105166,,1478,1470
0x000001b3,10.114.64.107,10.114.64.70,53924,4000,1673517037.301218601,,1478,1470
0x000001b4,10.114.64.107,10.114.64.70,53924,4000,1673517037.301330205,,1478,1470
0x000001b5,10.114.64.107,10.114.64.70,53924,4000,1673517037.301443047,,1478,1470
0x000001b6,10.114.64.107,10.114.64.70,53924,4000,1673517037.301554645,,1478,1470
0x000001b7,10.114.64.107,10.114.64.70,53924,4000,1673517037.301667444,,1478,1470
0x000001b8,10.114.64.107,10.114.64.70,53924,4000,1673517037.301778899,,1478,1470
0x000001b9,10.114.64.107,10.114.64.70,53924,4000,1673517037.301890438,,1478,1470
0x000001ba,10.114.64.107,10.114.64.70,53924,4000,1673517037.302003855,,1478,1470
0x000001bb,10.114.64.107,10.114.64.70,53924,4000,1673517037.302115277,,1478,1470
0x000001bc,10.114.64.107,10.114.64.70,53924,4000,1673517037.302227592,,1478,1470
0x000001bd,10.114.64.107,10.114.64.70,53924,4000,1673517037.302339146,,1478,1470
0x000001be,10.114.64.107,10.114.64.70,53924,4000,1673517037.302451749,,1478,1470
0x000001bf,10.114.64.107,10.114.64.70,53924,4000,1673517037.302564225,,1478,1470
0x000001c0,10.114.64.107,10.114.64.70,53924,4000,1673517037.302676650,,1478,1470
0x000001c1,10.114.64.107,10.114.64.70,53924,4000,1673517037.302788221,,1478,1470
0x000001c2,10.114.64.107,10.114.64.70,53924,4000,1673517037.302900742,,1478,1470
0x000001c3,10.114.64.107,10.114.64.70,53924,4000,1673517037.303012306,,1478,1470
0x000001c4,10.114.64.107,10.114.64.70,53924,4000,1673517037.303124734,,1478,1470
0x000001c5,10.114.64.107,10.114.64.70,53924,4000,1673517037.303236182,,1478,1470
0x000001c6,10.114.64.107,10.114.64.70,53924,4000,1673517037.303349081,,1478,1470
0x000001c7,10.114.64.107,10.114.64.70,53924,4000,1673517037.303464217,,1478,1470
0x000001c8,10.114.64.107,10.114.64.70,53924,4000,1673517037.303576587,,1478,1470
0x000001c9,10.114.64.107,10.114.64.70,53924,4000,1673517037.303686155,,1478,1470
0x000001ca,10.114.64.107,10.114.64.70,53924,4000,1673517037.303797447,,1478,1470
0x000001cb,10.114.64.107,10.114.64.70,53924,4000,1673517037.303909886,,1478,1470
0x000001cc,10.114.64.107,10.114.64.70,53924,4000,1673517037.304021381,,1478,1470
0x000001cd,10.114.64.107,10.114.64.70,53924,4000,1673517037.304134697,,1478,1470
0x000001ce,10.114.64.107,10.114.64.70,53924,4000,1673517037.304246229,,1478,1470
0x000001cf,10.114.64.107,10.114.64.70,53924,4000,1673517037.304358766,,1478,1470
0x000001d0,10.114.64.107,10.114.64.70,53924,4000,1673517037.304470257,,1478,1470
0x000001d1,10.114.64.107,10.114.64.70,53924,4000,1673517037.304582563,,1478,1470
0x000001d2,10.114.64.107,10.114.64.70,53924,4000,1673517037.304694897,,1478,1470
0x000001d3,10.114.64.107,10.114.64.70,53924,4000,1673517037.304806231,,1478,1470
0x000001d4,10.114.64.107,10.114.64.70,53924,4000,1673517037.304919747,,1478,1470
0x000001d5,10.114.64.107,10.114.64.70,53924,4000,1673517037.305031206,,1478,1470
0x000001d6,10.114.64.107,10.114.64.70,53924,4000,1673517037.305143627,,1478,1470
0x000001d7,10.114.64.107,10.114.64.70,53924,4000,1673517037.305252590,,1478,1470
0x000001d8,10.114.64.107,10.114.64.70,53924,4000,1673517037.305368256,,1478,1470
0x000001d9,10.114.64.107,10.114.64.70,53924,4000,1673517037.305479768,,1478,1470
0x000001da,10.114.64.107,10.114.64.70,53924,4000,1673517037.305592210,,1478,1470
0x000001db,10.114.64.107,10.114.64.70,53924,4000,1673517037.305705943,,1478,1470
0x000001dc,10.114.64.107,10.114.64.70,53924,4000,1673517037.305817390,,1478,1470
0x000001dd,10.114.64.107,10.114.64.70,53924,4000,1673517037.305928630,,1478,1470
0x000001de,10.114.64.107,10.114.64.70,53924,4000,1673517037.306040131,,1478,1470
0x000001df,10.114.64.107,10.114.64.70,53924,4000,1673517037.306152595,,1478,1470
0x000001e0,10.114.64.107,10.114.64.70,53924,4000,1673517037.306264683,,1478,1470
0x000001e1,10.114.64.107,10.114.64.70,53924,4000,1673517037.306376954,,1478,1470
0x000001e2,10.114.64.107,10.114.64.70,53924,4000,1673517037.306489495,,1478,1470
0x000001e3,10.114.64.107,10.114.64.70,53924,4000,1673517037.306601894,,1478,1470
0x000001e4,10.114.64.107,10.114.64.70,53924,4000,1673517037.306713327,,1478,1470
0x000001e5,10.114.64.107,10.114.64.70,53924,4000,1673517037.306826020,,1478,1470
0x000001e6,10.114.64.107,10.114.64.70,53924,4000,1673517037.306937484,,1478,1470
0x000001e7,10.114.64.107,10.114.64.70,53924,4000,1673517037.307049868,,1478,1470
0x000001e8,10.114.64.107,10.114.64.70,53924,4000,1673517037.307162368,,1478,1470
0x000001e9,10.114.64.107,10.114.64.70,53924,4000,1673517037.307274657,,1478,1470
0x000001ea,10.114.64.107,10.114.64.70,53924,4000,1673517037.307386058,,1478,1470
0x000001eb,10.114.64.107,10.114.64.70,53924,4000,1673517037.307498672,,1478,1470
0x000001ec,10.114.64.107,10.114.64.70,53924,4000,1673517037.307611115,,1478,1470
0x000001ed,10.114.64.107,10.114.64.70,53924,4000,1673517037.307722527,,1478,1470
0x000001ee,10.114.64.107,10.114.64.70,53924,4000,1673517037.307835931,,1478,1470
0x000001ef,10.114.64.107,10.114.64.70,53924,4000,1673517037.307947358,,1478,1470
0x000001f0,10.114.64.107,10.114.64.70,53924,4000,1673517037.308059718,,1478,1470
0x000001f1,10.114.64.107,10.114.64.70,53924,4000,1673517037.308171262,,1478,1470
0x000001f2,10.114.64.107,10.114.64.70,53924,4000,1673517037.308283698,,1478,1470
0x000001f3,10.114.64.107,10.114.64.70,53924,4000,1673517037.308395060,,1478,1470
0x000001f4,10.114.64.107,10.114.64.70,53924,4000,1673517037.308507563,,1478,1470
0x000001f5,10.114.64.107,10.114.64.70,53924,4000,1673517037.308620928,,1478,1470
0x000001f6,10.114.64.107,10.114.64.70,53924,4000,1673517037.308732238,,1478,1470
0x000001f7,10.114.64.107,10.114.64.70,53924,4000,1673517037.308844562,,1478,1470
0x000001f8,10.114.64.107,10.114.64.70,53924,4000,1673517037.308959023,,1478,1470
0x000001f9,10.114.64.107,10.114.64.70,53924,4000,1673517037.309070320,,1478,1470
0x000001fa,10.114.64.107,10.114.64.70,53924,4000,1673517037.309180784,,1478,1470
0x000001fb,10.114.64.107,10.114.64.70,53924,4000,1673517037.309252293,,1478,1470
0x000001fc,10.114.64.107,10.114.64.70,53924,4000,1673517037.309406120,,1478,1470
0x000001fd,10.114.64.107,10.114.64.70,53924,4000,1673517037.309518082,,1478,1470
0x000001fe,10.114.64.107,10.114.64.70,53924,4000,1673517037.309629790,,1478,1470
0x000001ff,10.114.64.107,10.114.64.70,53924,4000,1673517037.309741485,,1478,1470
0x00000200,10.114.64.107,10.114.64.70,53924,4000,1673517037.309854161,,1478,1470
0x00000201,10.114.64.107,10.114.64.70,53924,4000,1673517037.309965851,,1478,1470
0x00000202,10.114.64.107,10.114.64.70,53924,4000,1673517037.310078436,,1478,1470
0x00000203,10.114.64.107,10.114.64.70,53924,4000,1673517037.310191170,,1478,1470
0x00000204,10.114.64.107,10.114.64.70,53924,4000,1673517037.310303292,,1478,1470
0x00000205,10.114.64.107,10.114.64.70,53924,4000,1673517037.310414923,,1478,1470
0x00000206,10.114.64.107,10.114.64.70,53924,4000,1673517037.310526770,,1478,1470
0x00000207,10.114.64.107,10.114.64.70,53924,4000,1673517037.310639506,,1478,1470
0x00000208,10.114.64.107,10.114.64.70,53924,4000,1673517037.310752079,,1478,1470
0x00000209,10.114.64.107,10.114.64.70,53924,4000,1673517037.310863696,,1478,1470
0x0000020a,10.114.64.107,10.114.64.70,53924,4000,1673517037.310975278,,1478,1470
0x0000020b,10.114.64.107,10.114.64.70,53924,4000,1673517037.311087796,,1478,1470
0x0000020c,10.114.64.107,10.114.64.70,53924,4000,1673517037.311199432,,1478,1470
0x0000020d,10.114.64.107,10.114.64.70,53924,4000,1673517037.311312232,,1478,1470
0x0000020e,10.114.64.107,10.114.64.70,53924,4000,1673517037.311423817,,1478,1470
0x0000020f,10.114.64.107,10.114.64.70,53924,4000,1673517037.311536560,,1478,1470
0x00000210,10.114.64.107,10.114.64.70,53924,4000,1673517037.311649239,,1478,1470
0x00000211,10.114.64.107,10.114.64.70,53924,4000,1673517037.311760857,,1478,1470
0x00000212,10.114.64.107,10.114.64.70,53924,4000,1673517037.311872822,,1478,1470
0x00000213,10.114.64.107,10.114.64.70,53924,4000,1673517037.311984380,,1478,1470
0x00000214,10.114.64.107,10.114.64.70,53924,4000,1673517037.312097044,,1478,1470
0x00000215,10.114.64.107,10.114.64.70,53924,4000,1673517037.312208627,,1478,1470
0x00000216,10.114.64.107,10.114.64.70,53924,4000,1673517037.312321240,,1478,1470
0x00000217,10.114.64.107,10.114.64.70,53924,4000,1673517037.312433881,,1478,1470
0x00000218,10.114.64.107,10.114.64.70,53924,4000,1673517037.312545597,,1478,1470
0x00000219,10.114.64.107,10.114.64.70,53924,4000,1673517037.312658075,,1478,1470
0x0000021a,10.114.64.107,10.114.64.70,53924,4000,1673517037.312769761,,1478,1470
0x0000021b,10.114.64.107,10.114.64.70,53924,4000,1673517037.312881345,,1478,1470
0x0000021c,10.114.64.107,10.114.64.70,53924,4000,1673517037.312994896,,1478,1470
0x0000021d,10.114.64.107,10.114.64.70,53924,4000,1673517037.313106405,,1478,1470
0x0000021e,10.114.64.107,10.114.64.70,53924,4000,1673517037.313218974,,1478,1470
0x0000021f,10.114.64.107,10.114.64.70,53924,4000,1673517037.313330604,,1478,1470
0x00000220,10.114.64.107,10.114.64.70,53924,4000,1673517037.313442420,,1478,1470
0x00000221,10.114.64.107,10.114.64.70,53924,4000,1673517037.313557454,,1478,1470
0x00000222,10.114.64.107,10.114.64.70,53924,4000,1673517037.313669339,,1478,1470
0x00000223,10.114.64.107,10.114.64.70,53924,4000,1673517037.313780232,,1478,1470
0x00000224,10.114.64.107,10.114.64.70,53924,4000,1673517037.313891635,,1478,1470
0x00000225,10.114.64.107,10.114.64.70,53924,4000,1673517037.314003202,,1478,1470
0x00000226,10.114.64.107,10.114.64.70,53924,4000,1673517037.314115822,,1478,1470
0x00000227,10.114.64.107,10.114.64.70,53924,4000,1673517037.314227250,,1478,1470
0x00000228,10.114.64.107,10.114.64.70,53924,4000,1673517037.314341162,,1478,1470
0x00000229,10.114.64.107,10.114.64.70,53924,4000,1673517037.314452927,,1478,1470
0x0000022a,10.114.64.107,10.114.64.70,53924,4000,1673517037.314564918,,1478,1470
0x0000022b,10.114.64.107,10.114.64.70,53924,4000,1673517037.314676407,,1478,1470
0x0000022c,10.114.64.107,10.114.64.70,53924,4000,1673517037.314788914,,1478,1470
0x0000022d,10.114.64.107,10.114.64.70,53924,4000,1673517037.314900671,,1478,1470
0x0000022e,10.114.64.107,10.114.64.70,53924,4000,1673517037.315011965,,1478,1470
0x0000022f,10.114.64.107,10.114.64.70,53924,4000,1673517037.315124321,,1478,1470
0x00000230,10.114.64.107,10.114.64.70,53924,4000,1673517037.315237631,,1478,1470
0x00000231,10.114.64.107,10.114.64.70,53924,4000,1673517037.315349015,,1478,1470
0x00000232,10.114.64.107,10.114.64.70,53924,4000,1673517037.315461371,,1478,1470
0x00000233,10.114.64.107,10.114.64.70,53924,4000,1673517037.315573967,,1478,1470
0x00000234,10.114.64.107,10.114.64.70,53924,4000,1673517037.315685417,,1478,1470
0x00000235,10.114.64.107,10.114.64.70,53924,4000,1673517037.315797977,,1478,1470
0x00000236,10.114.64.107,10.114.64.70,53924,4000,1673517037.315910324,,1478,1470
0x00000237,10.114.64.107,10.114.64.70,53924,4000,1673517037.316022733,,1478,1470
0x00000238,10.114.64.107,10.114.64.70,53924,4000,1673517037.316134084,,1478,1470
0x00000239,10.114.64.107,10.114.64.70,53924,4000,1673517037.316246463,,1478,1470
0x0000023a,10.114.64.107,10.114.64.70,53924,4000,1673517037.316358874,,1478,1470
0x0000023b,10.114.64.107,10.114.64.70,53924,4000,1673517037.316470296,,1478,1470
0x0000023c,10.114.64.107,10.114.64.70,53924,4000,1673517037.316582921,,1478,1470
0x0000023d,10.114.64.107,10.114.64.70,53924,4000,1673517037.316695270,,1478,1470
0x0000023e,10.114.64.107,10.114.64.70,53924,4000,1673517037.316807577,,1478,1470
0x0000023f,10.114.64.107,10.114.64.70,53924,4000,1673517037.316920262,,1478,1470
0x00000240,10.114.64.107,10.114.64.70,53924,4000,1673517037.317031977,,1478,1470
0x00000241,10.114.64.107,10.114.64.70,53924,4000,1673517037.317143822,,1478,1470
0x00000242,10.114.64.107,10.114.64.70,53924,4000,1673517037.317253125,,1478,1470
0x00000243,10.114.64.107,10.114.64.70,53924,4000,1673517037.317369093,,1478,1470
0x00000244,10.114.64.107,10.114.64.70,53924,4000,1673517037.317480956,,1478,1470
0x00000245,10.114.64.107,10.114.64.70,53924,4000,1673517037.317595911,,1478,1470
0x00000246,10.114.64.107,10.114.64.70,53924,4000,1673517037.317706315,,1478,1470
0x00000247,10.114.64.107,10.114.64.70,53924,4000,1673517037.317817181,,1478,1470
0x00000248,10.114.64.107,10.114.64.70,53924,4000,1673517037.317928709,,1478,1470
0x00000249,10.114.64.107,10.114.64.70,53924,4000,1673517037.318040044,,1478,1470
0x0000024a,10.114.64.107,10.114.64.70,53924,4000,1673517037.318155639,,1478,1470
0x0000024b,10.114.64.107,10.114.64.70,53924,4000,1673517037.318268408,,1478,1470
0x0000024c,10.114.64.107,10.114.64.70,53924,4000,1673517037.318377713,,1478,1470
0x0000024d,10.114.64.107,10.114.64.70,53924,4000,1673517037.318489042,,1478,1470
0x0000024e,10.114.64.107,10.114.64.70,53924,4000,1673517037.318601527,,1478,1470
0x0000024f,10.114.64.107,10.114.64.70,53924,4000,1673517037.318714111,,1478,1470
0x00000250,10.114.64.107,10.114.64.70,53924,4000,1673517037.318825763,,1478,1470
0x00000251,10.114.64.107,10.114.64.70,53924,4000,1673517037.318939338,,1478,1470
0x00000252,10.114.64.107,10.114.64.70,53924,4000,1673517037.319050605,,1478,1470
0x00000253,10.114.64.107,10.114.64.70,53924,4000,1673517037.319161969,,1478,1470
0x00000254,10.114.64.107,10.114.64.70,53924,4000,1673517037.319274239,,1478,1470
0x00000255,10.114.64.107,10.114.64.70,53924,4000,1673517037.319386524,,1478,1470
0x00000256,10.114.64.107,10.114.64.70,53924,4000,1673517037.319498844,,1478,1470
0x00000257,10.114.64.107,10.114.64.70,53924,4000,1673517037.319611497,,1478,1470
0x00000258,10.114.64.107,10.114.64.70,53924,4000,1673517037.319723912,,1478,1470
0x00000259,10.114.64.107,10.114.64.70,53924,4000,1673517037.319835204,,1478,1470
0x0000025a,10.114.64.107,10.114.64.70,53924,4000,1673517037.319947695,,1478,1470
0x0000025b,10.114.64.107,10.114.64.70,53924,4000,1673517037.320059903,,1478,1470
0x0000025c,10.114.64.107,10.114.64.70,53924,4000,1673517037.320171066,,1478,1470
0x0000025d,10.114.64.107,10.114.64.70,53924,4000,1673517037.320283251,,1478,1470
0x0000025e,10.114.64.107,10.114.64.70,53924,4000,1673517037.320396515,,1478,1470
0x0000025f,10.114.64.107,10.114.64.70,53924,4000,1673517037.320508067,,1478,1470
0x00000260,10.114.64.107,10.114.64.70,53924,4000,1673517037.320620556,,1478,1470
0x00000261,10.114.64.107,10.114.64.70,53924,4000,1673517037.320733093,,1478,1470
0x00000262,10.114.64.107,10.114.64.70,53924,4000,1673517037.320844295,,1478,1470
0x00000263,10.114.64.107,10.114.64.70,53924,4000,1673517037.320956693,,1478,1470
0x00000264,10.114.64.107,10.114.64.70,53924,4000,1673517037.321068155,,1478,1470
0x00000265,10.114.64.107,10.114.64.70,53924,4000,1673517037.321181575,,1478,1470
0x00000266,10.114.64.107,10.114.64.70,53924,4000,1673517037.321252766,,1478,1470
0x00000267,10.114.64.107,10.114.64.70,53924,4000,1673517037.321405671,,1478,1470
0x00000268,10.114.64.107,10.114.64.70,53924,4000,1673517037.321517370,,1478,1470
0x00000269,10.114.64.107,10.114.64.70,53924,4000,1673517037.321630150,,1478,1470
0x0000026a,10.114.64.107,10.114.64.70,53924,4000,1673517037.321741999,,1478,1470
0x0000026b,10.114.64.107,10.114.64.70,53924,4000,1673517037.321854958,,1478,1470
0x0000026c,10.114.64.107,10.114.64.70,53924,4000,1673517037.321966744,,1478,1470
0x0000026d,10.114.64.107,10.114.64.70,53924,4000,1673517037.322078186,,1478,1470
0x0000026e,10.114.64.107,10.114.64.70,53924,4000,1673517037.322190803,,1478,1470
0x0000026f,10.114.64.107,10.114.64.70,53924,4000,1673517037.322302522,,1478,1470
0x00000270,10.114.64.107,10.114.64.70,53924,4000,1673517037.322415133,,1478,1470
0x00000271,10.114.64.107,10.114.64.70,53924,4000,1673517037.322526645,,1478,1470
0x00000272,10.114.64.107,10.114.64.70,53924,4000,1673517037.322639431,,1478,1470
0x00000273,10.114.64.107,10.114.64.70,53924,4000,1673517037.322752019,,1478,1470
0x00000274,10.114.64.107,10.114.64.70,53924,4000,1673517037.322863673,,1478,1470
0x00000275,10.114.64.107,10.114.64.70,53924,4000,1673517037.322975195,,1478,1470
0x00000276,10.114.64.107,10.114.64.70,53924,4000,1673517037.323087728,,1478,1470
0x00000277,10.114.64.107,10.114.64.70,53924,4000,1673517037.323199252,,1478,1470
0x00000278,10.114.64.107,10.114.64.70,53924,4000,1673517037.323312780,,1478,1470
0x00000279,10.114.64.107,10.114.64.70,53924,4000,1673517037.323424330,,1478,1470
0x0000027a,10.114.64.107,10.114.64.70,53924,4000,1673517037.323536856,,1478,1470
0x0000027b,10.114.64.107,10.114.64.70,53924,4000,1673517037.323648562,,1478,1470
0x0000027c,10.114.64.107,10.114.64.70,53924,4000,1673517037.323761157,,1478,1470
0x0000027d,10.114.64.107,10.114.64.70,53924,4000,1673517037.323872842,,1478,1470
0x0000027e,10.114.64.107,10.114.64.70,53924,4000,1673517037.323984207,,1478,1470
0x0000027f,10.114.64.107,10.114.64.70,53924,4000,1673517037.324097816,,1478,1470
0x00000280,10.114.64.107,10.114.64.70,53924,4000,1673517037.324209854,,1478,1470
0x00000281,10.114.64.107,10.114.64.70,53924,4000,1673517037.324324458,,1478,1470
0x00000282,10.114.64.107,10.114.64.70,53924,4000,1673517037.324436199,,1478,1470
0x00000283,10.114.64.107,10.114.64.70,53924,4000,1673517037.324545910,,1478,1470
0x00000284,10.114.64.107,10.114.64.70,53924,4000,1673517037.324657548,,1478,1470
0x00000285,10.114.64.107,10.114.64.70,53924,4000,1673517037.324771099,,1478,1470
0x00000286,10.114.64.107,10.114.64.70,53924,4000,1673517037.324882587,,1478,1470
0x00000287,10.114.64.107,10.114.64.70,53924,4000,1673517037.324994189,,1478,1470
0x00000288,10.114.64.107,10.114.64.70,53924,4000,1673517037.325106668,,1478,1470
0x00000289,10.114.64.107,10.114.64.70,53924,4000,1673517037.325218171,,1478,1470
0x0000028a,10.114.64.107,10.114.64.70,53924,4000,1673517037.325330805,,1478,1470
0x0000028b,10.114.64.107,10.114.64.70,53924,4000,1673517037.325442377,,1478,1470
0x0000028c,10.114.64.107,10.114.64.70,53924,4000,1673517037.325555853,,1478,1470
0x0000028d,10.114.64.107,10.114.64.70,53924,4000,1673517037.325667611,,1478,1470
0x0000028e,10.114.64.107,10.114.64.70,53924,4000,1673517037.325780098,,1478,1470
0x0000028f,10.114.64.107,10.114.64.70,53924,4000,1673517037.325891699,,1478,1470
